"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TCON","TRACON Pharmaceuticals, Inc.","2.64","$13.73M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","93.14","$10.92B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",
"TW","Tradeweb Markets Inc.","51.84","$11.63B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",
"TWMC","Trans World Entertainment Corp.","4.19","$7.61M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/twmc",
"TACT","TransAct Technologies Incorporated","9.84","$73.51M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","31.32","$231.15M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",
"TGA","TransGlobe Energy Corporation","1.11","$80.52M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",
"TBIO","Translate Bio, Inc.","7.66","$459.77M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",
"TMDX","TransMedics Group, Inc.","15.53","$328.67M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",
"TA","TravelCenters of America Inc. ","13.15","$109.23M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America Inc. ","25.25","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America Inc. ","25.125","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America Inc. ","25.1675","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","8.64","$100.91M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tzoo",
"TRMT","Tremont Mortgage Trust","5.06","$41.69M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","0.71","$65.74M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",
"TRVI","Trevi Therapeutics, Inc.","4.94","$88.1M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",
"TPCO","Tribune Publishing Company","10.8","$389.05M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","33.5","$1.67B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","34.53","$1.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","10.66","$280.42M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","10.5764","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","0.1001","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","5.8","$402.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","26.69","$1.18B","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","39.79","$9.95B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","1.1","$22.99M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",
"TCOM","Trip.com Group Limited","29.94","$17.62B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",
"TRIP","TripAdvisor, Inc.","23.45","$3.19B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","19.62","$628.51M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","27.05","$793.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",
"TSCBP","TriState Capital Holdings, Inc.","26.65","$74.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",
"TBK","Triumph Bancorp, Inc.","33.93","$834.86M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",
"TRVG","trivago N.V.","1.81","$638.03M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",
"TROV","TrovaGene, Inc.","1.59","$12.31M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/trov",
"TRUE","TrueCar, Inc.","2.61","$279.49M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",
"TRUP","Trupanion, Inc.","31.52","$1.1B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","7.17","$694.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","27.17","$1.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",
"MEDS","Trxade Group, Inc.","5.58","$41.4M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",
"TSRI","TSR, Inc.","3.55","$6.97M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","38.61","$1.79B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","13.105","$1.38B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","1.51","$109.21M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","51.82","$550.2M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","1.65","$79.24M","1999","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","1.6","$196.84M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",
"TPTX","Turning Point Therapeutics, Inc.","49.33","$1.77B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",
"HEAR","Turtle Beach Corporation","6.46","$93.78M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",
"THCB","Tuscan Holdings Corp.","10.08","$357.71M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",
"THCBU","Tuscan Holdings Corp.","10.775","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",
"THCBW","Tuscan Holdings Corp.","0.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",
"THCA","Tuscan Holdings Corp. II","9.99","$219.66M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",
"THCAU","Tuscan Holdings Corp. II","10.08","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",
"THCAW","Tuscan Holdings Corp. II","0.22","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",
"TWIN","Twin Disc, Incorporated","8.03","$107.65M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","32.58","$1.15B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",
"TYME","Tyme Technologies, Inc.","1.16","$142.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","29","$484.28M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","2.42","$87.01M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","4.2","$5.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.16","$17.55M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","0.645","$15.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","1.07","$73.15M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.051","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",
"UFPT","UFP Technologies, Inc.","49.51","$368.21M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","256.7","$14.67B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","20.77","$826.77M","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","54.25","$3.14B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","7.07","$112.21M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","59.39","$2.92B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","15.38","$3.39B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","5.97","$31.68M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",
"LATN","Union Acquisition Corp. II","9.96","$249M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",
"LATNU","Union Acquisition Corp. II","10.3","$180.25M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",
"LATNW","Union Acquisition Corp. II","0.399","$10.47M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",
"UNB","Union Bankshares, Inc.","29.37","$131.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","52.25","$2.31B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",
"UAL","United Airlines Holdings, Inc.","58.29","$14.45B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",
"UBCP","United Bancorp, Inc.","13.6152","$80.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","22.5483","$73.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","29.9","$3.04B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","25.35","$2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",
"UFCS","United Fire Group, Inc","39.39","$986.77M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","9.81","$422.11M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","5.9","$315.7M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","8.47","$143.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","81.3","$456.32M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","100.21","$4.4B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","16.74","$76.91M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","10.4","$2.01B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","17.57","$190.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","5.81","$266.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","154.35","$7.28B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","43.04","$600.14M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","47.92","$2.94B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",
"ULH","Universal Logistics Holdings, Inc.","15.02","$409.78M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","11.45","$100.63M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","23.35","$684.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",
"UMRX","Unum Therapeutics Inc.","0.53","$15.84M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/umrx",
"TTTN","UP Fintech China-U.S. Internet Titans ETF","29.2541","$8.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tttn",
"TIGR","UP Fintech Holding Limited","3.6","$505.02M","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","36.7","$927.08M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","8.06","$902.89M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","1.91","$87.9M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.75","$80.54M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","23.13","$2.27B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","0.42","$11M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","29.11","$615.82M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","12.91","$394.01M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","43.16","$953M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",
"ECOLW","US Ecology, Inc.","7.4","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",
"USAK","USA Truck, Inc.","4.82","$41.2M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",
"USIO","Usio, Inc.","1.61","$27.22M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",
"UTMD","Utah Medical Products, Inc.","84.05","$312.82M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","2.51","$89.4M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","1.54","$452.08M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","4.86","$79.49M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",
"VALX","Validea Market Legends ETF","22.4521","$17.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/valx",
"VLY","Valley National Bancorp","9.34","$3.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.92","$103.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","26.81","$123.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",
"VALU","Value Line, Inc.","32.3","$311.42M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","11.14","$597.65M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","135.01","$337.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","29.41","$1.97B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",
"BJK","VanEck Vectors Gaming ETF","35.8","$21.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",
"PPH","VanEck Vectors Pharmaceutical ETF","60.3","$237.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",
"RTH","VanEck Vectors Retail ETF","115.5034","$77.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",
"SMH","VanEck Vectors Semiconductor ETF","132.06","$1.8B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smh",
"ESPO","VanEck Vectors Video Gaming and eSports ETF","39.661","$99.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/espo",
