"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",
"VVI","Viad Corp","43.59","$887.08M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","24.72","$11.58B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","9.7","$113.3M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","12.56","$8.4B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
"SPCE","Virgin Galactic Holdings, Inc.","24.71","$4.84B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",
"SPCE.U","Virgin Galactic Holdings, Inc.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/spce.u",
"SPCE.WS","Virgin Galactic Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spce.ws",
"VGI","Virtus Global Multi-Sector Income Fund","12.47","$140.96M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",
"ZTR","Virtus Total Return Fund Inc.","10.77","$265.62M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",
"V","Visa Inc.","185.73","$411.56B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","18.71","$2.7B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","27.54","$372.42M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",
"VIST","Vista Oil & Gas, S.A.B. de C.V.","6.5","$566.37M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",
"VSTO","Vista Outdoor Inc.","7.14","$413.24M","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",
"VST","Vistra Energy Corp.","20.25","$9.88B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",
"VVNT","Vivint Smart Home, Inc.","20.99","$905.19M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/vvnt",
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",
"VSLR","Vivint Solar, Inc.","11.69","$1.43B","2014","Capital Goods","Building Products","https://old.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","120.59","$50.37B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","3.77","$64.09M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","25.73","$817.22M","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",
"VNO","Vornado Realty Trust","54.54","$10.42B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","1.48","$35.79M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","7.86","$93.52M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","6.96","$132.51M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","54.01","$7.15B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","26.6944","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","9.56","$175M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","5.63","$546.55M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","10.44","$201.27M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","4.86","$40.94M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","3.38","$76.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5","$738.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","128.08","$16.96B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","2.51","$353.13M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
"WPC","W. P. Carey Inc.","80.85","$13.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","67.96","$12.47B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.2937","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","26.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",
"WRB^E","W.R. Berkley Corporation","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",
"WRB^F","W.R. Berkley Corporation","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",
"GRA","W.R. Grace & Co.","57.21","$3.82B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","285.86","$15.34B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","10.79","$572.76M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WBC","Wabco Holdings Inc.","135.44","$6.94B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wbc",
"WDR","Waddell & Reed Financial, Inc.","14.03","$951.76M","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","67.48","$2.09B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","112.91","$320.35B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","116.45","$210.24B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","18.15","$927.31M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","2.57","$480.29M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","17.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","15.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","27.43","$2.25B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","98.25","$25.91B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","112.71","$47.87B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","201.47","$12.52B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","164.42","$6.29B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","96.39","$3.26B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","62.2","$5.85B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","37.13","$3.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","97.58","$30.78B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",
"WEI","Weidai Ltd.","2.05","$144.42M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",
"WRI","Weingarten Realty Investors","27.31","$3.52B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","37.36","$1B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","12.76","$1.81B","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",
"WFC","Wells Fargo & Company","40.53","$166.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",
"WFC^L","Wells Fargo & Company","1520","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.185","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.2832","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","25.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.636","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","25.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",
"WFC^Z","Wells Fargo & Company","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",
"EOD","Wells Fargo Global Dividend Opportunity Fund","5.28","$232.13M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",
"WELL","Welltower Inc.","77.01","$31.6B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",
"WCC","WESCO International, Inc.","39.03","$1.63B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",
"WST","West Pharmaceutical Services, Inc.","153.98","$11.37B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",
"WAL","Western Alliance Bancorporation","44.79","$4.59B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","25.8514","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.68","$162.87M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",
"TLI","Western Asset Corporate Loan Fund Inc","9.87","$97.74M","1998","n/a","n/a","https://old.nasdaq.com/symbol/tli",
"EMD","Western Asset Emerging Markets Debt Fund Inc","14.31","$869.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.75","$265.19M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","10","$441.07M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","6.62","$563.73M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","4.98","$637.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","15.22","$346.25M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",
"SBI","Western Asset Intermediate Muni Fund Inc","9.43","$132.8M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","21.3","$230.82M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",
"PAI","Western Asset Investment Grade Income Fund Inc.","15.15","$143.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",
"MMU","Western Asset Managed Municipals Fund, Inc.","13.68","$593.27M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","10.52","$559.92M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Opportunity Fund Inc.","20.52","$215.4M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","21.517","$262.48M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.9","$170.9M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","15.5455","$151.09M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",
"GFY","Western Asset Variable Rate Strategic Fund Inc.","17","$75.96M","2004","n/a","n/a","https://old.nasdaq.com/symbol/gfy",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.59","$709.12M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","12.35","$360.04M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",
"WES","Western Midstream Partners, LP","13.28","$5.9B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",
"WU","Western Union Company (The)","23.05","$9.52B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",
"WAB","Westinghouse Air Brake Technologies Corporation","65.14","$12.49B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",
"WLK","Westlake Chemical Corporation","56.14","$7.21B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",
"WLKP","Westlake Chemical Partners LP","21.6","$760.06M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",
"WBK","Westpac Banking Corporation","14.91","$52.03B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",
"WRK","Westrock Company","32.58","$8.42B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",
"WHG","Westwood Holdings Group Inc","23.8","$212.11M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",
"WEX","WEX Inc.","182.51","$7.91B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",
"WY","Weyerhaeuser Company","26.73","$19.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",
"WPM","Wheaton Precious Metals Corp.","30.51","$13.66B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",
"WHR","Whirlpool Corporation","127.87","$8.03B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",
"WTM","White Mountains Insurance Group, Ltd.","1000","$3.19B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",
"WSR","Whitestone REIT","12.69","$526.53M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",
"WLL","Whiting Petroleum Corporation","1.72","$157.92M","2003","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",
"WOW","WideOpenWest, Inc.","6.22","$524.23M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",
"WMB","Williams Companies, Inc. (The)","18.98","$23.01B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",
"WSM","Williams-Sonoma, Inc.","62.46","$4.84B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",
"WGO","Winnebago Industries, Inc.","51.67","$1.74B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",
"WIT","Wipro Limited","3.49","$19.85B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",
"WNS","WNS (Holdings) Limited","64.82","$3.22B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",
"WWW","Wolverine World Wide, Inc.","25.52","$2.09B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",
"WF","Woori Bank","23.99","$5.78B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",
"WK","Workiva Inc.","42.08","$1.97B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",
"INT","World Fuel Services Corporation","27.81","$1.81B","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/int",
"WWE","World Wrestling Entertainment, Inc.","45.2","$3.49B","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/wwe",
"WOR","Worthington Industries, Inc.","31.71","$1.78B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/wor",
"WPP","WPP plc","47.56","$11.77B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/wpp",
"WPX","WPX Energy, Inc.","8.49","$3.54B","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wpx",
"WYND","Wyndham Destinations, Inc.","39.9","$3.48B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/wynd",
